Estado,Regional,Município,Escola,Fluxo,Siave,SAEB,Passe Livre,Pé de Meia,% Freq Escolar,Freq > 90%,% Freq Potencial Abandono,Gestão Democrática,Gestão Democrática.1,Matrícula,Índice Aprov Port,Med < 5 Ciências Nat Tec,Med < 5 Ciências Linguagem,Med < 5 Ciências Humanas,Med < 5 Ciências Técnica,Formação,ENEM
Paraíba,04ª GRE,Nova Palmeira,ECI Antônio Coelho Dantas,84.98,90.48,79.0,57.36,56.97,64.97,90.49,92.06,50.35,68.47,86.17,54.89,90.96,76.54,58.83,74.72,77.34,87.76
Paraíba,04ª GRE,Pedra Lavrada,ECI Graciliano Fontini Lordao,57.37,52.16,66.31,64.27,93.59,76.24,63.69,80.07,88.74,78.19,59.27,84.92,71.12,66.19,91.28,64.67,95.81,70.36
Paraíba,04ª GRE,Pedra Lavrada,EEEM Matildes de Melo Buriti,97.94,50.06,69.55,79.82,58.75,64.38,59.61,83.56,62.52,57.04,62.64,57.71,74.62,72.94,98.73,52.54,65.1,76.2
Paraíba,04ª GRE,Picuí,ECIT Professor Lordão,50.21,58.87,90.29,53.7,94.49,55.56,73.31,68.84,58.27,98.2,99.39,88.5,83.98,77.59,96.73,99.96,92.21,63.14
Paraíba,04ª GRE,Picuí,EEEM Felipe Tiago Gomes,79.04,84.29,50.43,57.27,83.98,52.83,52.73,70.63,80.65,60.44,95.9,59.81,88.74,82.67,94.34,60.38,83.19,97.69
Paraíba,04ª GRE,Picuí,EEEM Severino Gregorio Dantas,96.9,72.52,63.83,67.22,92.12,72.15,97.41,56.05,99.12,56.02,90.13,83.92,74.7,80.21,87.58,57.13,75.55,86.9
Paraíba,04ª GRE,São Vicente do Seridó,ECIT Cicero dos Anjos,91.61,64.68,78.58,74.57,97.07,84.99,51.22,87.47,93.35,99.83,85.73,62.55,93.09,61.93,52.01,86.41,59.23,95.01
Paraíba,04ª GRE,São Vicente do Seridó,EEEF Inacio Claudino,57.53,62.68,61.79,78.32,64.13,69.88,81.08,75.24,86.34,89.03,98.89,50.1,67.99,62.08,60.42,88.42,86.26,61.33
Paraíba,04ª GRE,Sossêgo,ECI Jose Vitorino de Medeiros,85.35,63.48,78.4,95.5,82.56,85.66,74.53,63.92,68.52,56.86,75.46,76.63,55.47,72.52,88.71,95.52,54.8,56.35
Paraíba,05ª GRE,Amparo,ECI de Amparo,85.5,58.29,52.19,93.97,58.99,97.91,59.35,78.97,79.07,91.33,94.42,56.58,72.23,54.69,83.98,50.59,51.78,79.26
Paraíba,05ª GRE,Camalaú,ECIT Pedro Bezerra Filho,57.8,79.24,90.26,60.43,60.67,64.98,58.12,77.83,90.53,57.77,56.93,80.46,81.28,65.5,90.05,70.64,88.27,80.97
Paraíba,05ª GRE,Caraúbas,ECI Cel Serveliano de Farias Castro,95.77,73.43,50.56,51.61,86.19,93.48,83.76,51.94,91.93,65.49,57.64,63.36,62.67,96.33,85.37,56.97,64.24,73.91
Paraíba,05ª GRE,Congo,ECIT Manoel Alves Campos,57.34,97.77,90.45,74.36,50.17,98.58,80.97,65.11,71.62,75.58,73.61,59.39,54.7,79.98,78.91,69.98,50.79,67.14
Paraíba,05ª GRE,Coxixola,ECI  Manoel Honorato Sobrinho,59.55,66.33,77.83,92.61,85.14,97.77,55.23,89.67,63.06,59.76,76.75,60.56,88.32,68.73,95.01,66.08,66.37,50.55
Paraíba,05ª GRE,Gurjão,ECIT Juarez Maracajá,86.03,67.37,80.43,53.16,81.35,69.04,50.68,68.52,67.13,55.83,87.19,79.31,80.29,77.19,79.81,81.42,52.16,90.06
Paraíba,05ª GRE,Livramento,ECIT João Lelys,52.27,76.63,96.86,69.45,95.61,95.2,76.78,88.86,55.45,67.45,85.19,76.84,79.27,61.89,68.42,70.13,50.87,72.05
Paraíba,05ª GRE,Monteiro,ECIT José Leite de Souza,78.04,84.83,84.89,82.27,53.58,94.24,63.35,69.0,80.31,76.22,76.71,62.55,96.0,58.64,56.42,81.11,86.53,53.43
Paraíba,05ª GRE,Monteiro,EEEFM Miguel Santa Cruz,50.23,59.63,96.67,88.19,66.57,51.37,68.15,92.07,65.36,78.25,73.59,86.92,54.89,81.79,57.8,54.87,74.74,85.15
Paraíba,05ª GRE,Monteiro,EEEM Bento Tenório de Sousa,60.64,84.07,87.49,93.86,81.04,91.99,86.9,62.22,81.4,57.66,80.88,57.18,81.63,87.63,62.26,53.98,76.72,74.42
Paraíba,05ª GRE,Monteiro,EEEM João de Oliveira Chaves,71.53,94.75,73.07,69.3,51.88,90.03,74.75,86.26,68.57,98.97,63.55,50.89,57.15,84.74,72.6,62.28,96.52,51.12
Paraíba,05ª GRE,Ouro Velho,ECI Nossa Senhora das Graças,85.03,81.0,87.85,79.17,78.82,84.76,98.31,62.96,71.92,50.11,51.16,60.04,66.19,52.58,52.15,82.24,86.71,92.15
Paraíba,05ª GRE,Parari,ECI Jairo Aires Caluête,97.08,88.71,96.93,94.69,89.24,95.17,92.43,67.58,90.64,97.99,70.18,54.18,51.14,90.04,61.52,61.78,91.96,62.83
Paraíba,05ª GRE,Prata,ECIT Francisco de Assis Gonzaga,65.98,51.89,69.16,59.26,59.84,71.39,66.56,51.24,50.96,83.97,61.5,66.23,98.11,97.84,77.67,65.81,88.33,50.04
Paraíba,05ª GRE,Santo André,ECIT Profª Neir Alves Porto,56.42,56.98,55.32,65.1,58.09,81.17,84.8,62.84,78.29,73.59,58.28,66.67,51.62,51.13,99.83,68.77,63.03,65.43
Paraíba,05ª GRE,São João do Cariri,ECIT Jornalista José Leal Ramos,93.18,60.5,87.91,80.84,56.44,98.98,91.27,87.05,81.19,88.58,60.74,72.32,86.75,78.28,75.15,53.78,98.75,51.07
Paraíba,05ª GRE,São João do Cariri,EEEF Severino Medeiros Ramos,74.93,71.65,73.08,66.34,93.81,71.03,78.48,97.55,93.78,70.28,82.74,75.06,62.52,94.41,77.81,74.4,98.46,98.66
Paraíba,05ª GRE,São João do Tigre,ECI Mário Oliveira Chaves,84.34,98.87,96.61,95.24,59.21,83.28,61.17,58.01,90.84,72.68,99.99,64.56,67.98,66.46,64.14,91.94,66.16,82.73
Paraíba,05ª GRE,São José dos Cordeiros,ECI Bartolomeu Maracajá,94.34,88.6,54.86,61.71,56.12,86.19,89.63,96.57,64.2,63.13,80.71,99.01,60.32,58.71,55.15,60.64,61.59,80.81
Paraíba,05ª GRE,São Sebastião do Umbuzeiro,ECI Malaquias Batista Feitosa,65.32,65.43,63.2,54.95,58.26,61.76,52.86,53.55,63.21,70.39,85.3,88.3,80.2,65.02,61.0,50.29,84.82,76.8
Paraíba,05ª GRE,Serra Branca,ECIT Inácio Antonino,93.12,76.28,59.6,99.27,52.56,50.89,82.99,69.22,92.79,58.26,82.58,76.85,69.14,71.68,78.75,70.05,54.53,94.61
Paraíba,05ª GRE,Serra Branca,EEEFM Maria Balbina Pereira,78.02,98.43,91.1,52.9,70.84,62.01,72.03,60.05,82.49,79.62,99.05,74.79,73.49,69.0,63.7,94.16,54.09,90.12
Paraíba,05ª GRE,Serra Branca,EEEF Vasconcelos Brandão,70.16,91.66,52.2,50.2,95.6,78.65,51.94,81.69,75.8,71.55,56.96,63.5,77.12,68.68,68.35,76.16,99.64,88.58
Paraíba,05ª GRE,Serra Branca,EEEM Senador José Gaudêncio,56.47,96.83,90.54,90.51,72.64,67.21,55.48,85.98,90.71,62.05,59.66,73.38,70.05,52.98,72.13,75.46,93.57,57.24
Paraíba,05ª GRE,Sumé,ECIT José Gonçalves de Queiroz,93.37,51.84,67.02,89.88,85.8,64.95,78.37,60.94,65.37,65.79,80.65,74.91,55.79,93.89,99.96,67.32,82.17,81.92
Paraíba,05ª GRE,Zabelê,ECI Profª Maria Celeste do Nascimento,57.59,89.1,55.13,51.95,95.81,83.25,88.96,53.31,87.13,77.49,79.15,85.64,51.44,53.04,76.3,58.79,89.19,88.68
Paraíba,06ª GRE,Areia de Baraúnas,EEEFM Clovis Satiro,86.73,90.08,99.11,97.83,50.97,80.21,85.19,51.3,62.51,93.03,95.89,85.23,95.11,87.61,64.2,90.68,60.07,90.33
Paraíba,06ª GRE,Assunção,EECI  Joao Rogerio Dias Toledo,54.35,99.64,62.64,50.68,92.38,51.46,72.56,60.63,83.8,81.99,93.78,56.76,99.11,98.7,79.03,65.68,85.66,74.53
Paraíba,06ª GRE,Cacimba de Areia,Escola Cidadã Integral Estadual De Ensino Médio Aldo Satiro Xavier,68.45,87.47,84.23,76.24,55.18,91.86,68.69,95.96,92.37,73.35,79.14,82.41,97.65,51.25,95.07,59.6,58.59,73.21
Paraíba,06ª GRE,Cacimbas,ECIT Estadual Pedro Terto da Cunha,86.84,74.94,96.72,83.84,58.52,67.65,98.01,86.03,78.87,68.47,81.4,94.86,84.76,99.94,76.5,58.26,53.57,68.49
Paraíba,06ª GRE,Catingueira,Ecit Inacio da Catingueira,53.56,74.03,67.7,91.98,69.46,61.45,91.16,79.65,66.73,67.26,90.19,99.19,51.3,98.84,95.73,55.78,79.17,89.72
Paraíba,06ª GRE,Desterro,Eci Gertrudes Leite,76.25,87.99,53.15,52.4,75.75,66.44,96.09,91.95,99.8,66.36,65.81,93.49,92.92,94.4,95.71,55.61,74.08,65.87
Paraíba,06ª GRE,Desterro,EEEF Silveira Dantas,78.63,97.9,86.71,82.29,60.78,92.21,54.3,70.24,87.78,60.34,92.88,51.31,55.95,51.71,93.49,80.61,60.54,88.13
Paraíba,06ª GRE,Emas,ECIT de Ensino Fundamental e Médio Profª Margarida Remigio Loureiro,56.13,74.5,90.14,87.49,61.1,64.75,93.19,52.57,50.32,60.0,81.51,64.22,61.46,77.74,53.15,87.82,99.23,92.86
Paraíba,06ª GRE,Juazeirinho,EECIT Deputado Genival Matias,58.56,61.77,86.71,97.39,98.95,82.64,62.76,90.6,80.75,72.49,83.74,99.87,88.87,93.07,72.16,61.92,93.03,65.81
Paraíba,06ª GRE,Juazeirinho,EEEFM Deputado Pedro Pascoal de Oliveira,84.88,73.47,86.29,64.51,83.29,79.79,90.86,73.76,72.9,59.81,53.37,80.8,88.85,53.55,89.44,70.39,77.25,52.56
Paraíba,06ª GRE,Junco do Seridó,ECIT Ezequiel Fernandes,64.79,81.64,98.54,95.85,57.99,70.31,82.89,80.37,59.75,93.1,76.85,88.43,63.68,94.65,82.34,62.19,71.32,59.79
Paraíba,06ª GRE,Mãe d'Água,EEEFM Francisco Romano da Silveira,54.85,77.95,76.02,95.57,90.78,50.11,77.07,63.85,68.21,66.15,80.49,86.42,95.39,99.53,84.07,58.9,62.93,93.13
Paraíba,06ª GRE,Malta,Ecit Doutor Antonio Fernandes Medeiros,87.59,77.83,90.07,67.9,77.75,54.5,54.94,50.15,61.93,62.62,71.75,93.19,92.55,68.09,72.12,60.5,99.4,79.13
Paraíba,06ª GRE,Maturéia,E.C.I.E.E.M. Antônio Moacir Dantas Cavalcanti,76.63,86.1,85.72,56.87,58.06,71.05,70.76,54.0,83.47,55.04,84.65,56.61,66.8,87.56,97.85,91.88,61.47,93.08
Paraíba,06ª GRE,Passagem,EEEM Conego Machado,84.82,99.33,65.13,57.19,55.98,99.74,76.25,80.26,70.49,66.23,96.06,86.81,89.13,57.11,96.33,68.2,62.15,75.9
Paraíba,06ª GRE,Patos,Eci Auzenir Lacerda,94.44,85.9,74.8,53.86,58.19,94.67,82.32,79.49,62.33,69.75,56.55,78.23,85.92,53.03,89.69,82.48,64.51,66.96
Paraíba,06ª GRE,Patos,Eci Doutor Dionísio da Costa,74.35,64.62,50.66,78.45,73.48,80.75,59.4,99.27,81.4,71.27,76.57,65.58,58.2,70.44,83.34,71.79,67.09,52.35
Paraíba,06ª GRE,Patos,Eci Estadual de Ensino Fundamental e Médio Monsenhor Manoel Vieira,84.62,93.82,74.12,78.11,77.14,96.84,99.32,82.55,90.95,89.15,74.71,77.54,81.78,53.37,70.28,64.43,65.7,92.54
Paraíba,06ª GRE,Patos,Ecit Lynaldo Cavalcanti de Albuquerque,75.62,50.6,65.91,69.01,70.25,58.12,90.07,55.58,84.77,90.41,82.43,78.09,92.1,98.14,67.0,50.17,50.42,64.06
Paraíba,06ª GRE,Patos,EEEF Coriolano de Medeiros,86.62,57.9,66.95,96.59,66.51,52.25,59.82,61.67,65.58,69.88,68.08,67.08,81.61,91.96,53.41,87.66,92.97,56.55
Paraíba,06ª GRE,Patos,EEEFM Antonia Araujo,53.15,66.11,84.74,87.02,87.78,69.31,75.66,98.51,95.33,56.57,55.47,79.69,60.84,52.9,56.6,83.53,52.14,76.98
Paraíba,06ª GRE,Patos,EEEFM Lucia Wanderley de Freitas,95.35,72.52,74.27,62.74,59.38,59.3,97.51,89.08,77.43,93.7,81.12,81.69,57.68,77.28,93.52,67.81,69.93,58.67
Paraíba,06ª GRE,Patos,EEEFM Professor Jose Gomes Alves,59.12,87.46,88.66,54.84,84.39,55.38,83.5,84.52,80.23,59.06,64.26,71.97,66.15,91.92,69.53,52.28,60.66,57.77
Paraíba,06ª GRE,Patos,EEEF Profa Maria Nunes,89.35,87.53,68.91,91.96,82.5,61.32,70.65,97.83,96.98,98.78,98.67,87.86,79.61,64.58,70.38,72.08,94.39,83.35
Paraíba,06ª GRE,Patos,EEEF Rio Branco,92.24,52.11,60.91,91.81,55.11,78.69,96.6,79.89,74.37,65.19,71.4,96.21,59.55,96.48,78.29,54.41,62.72,82.29
Paraíba,06ª GRE,Patos,Ene D Expedito e de Oliveira,90.05,83.6,64.62,64.9,70.02,84.01,95.82,58.29,57.2,90.69,74.66,67.56,78.08,55.28,62.09,59.74,50.2,86.91
Paraíba,06ª GRE,Quixaba,EEEFM Herculano Pereira,85.79,95.5,95.16,67.63,66.94,87.71,61.4,72.15,78.01,64.32,91.91,71.54,73.77,79.88,77.31,91.59,90.05,71.23
Paraíba,06ª GRE,Salgadinho,EEEM Fenelon Nobrega,61.57,63.08,67.8,57.62,83.68,74.76,87.34,94.13,87.76,88.82,88.76,57.9,56.71,94.98,66.36,79.72,92.77,66.89
Paraíba,06ª GRE,Santa Luzia,Eci EEF Coelho Lisboa,72.83,71.89,65.18,66.88,65.13,81.65,93.47,89.48,83.73,90.89,96.12,92.56,98.04,56.94,79.09,58.17,99.43,93.1
Paraíba,06ª GRE,Santa Luzia,Ecite Padre Jeronimo Lauwen,99.16,54.95,99.33,70.03,73.54,65.82,65.18,52.52,68.26,92.08,65.97,99.33,51.62,76.66,98.29,64.14,66.58,95.4
Paraíba,06ª GRE,Santa Luzia,EEEFM Arlindo Bento de Morais,71.54,66.52,77.3,91.7,93.5,56.01,95.01,50.11,70.07,68.93,74.49,90.01,84.42,54.88,55.59,57.39,78.98,55.94
Paraíba,06ª GRE,Santa Teresinha,EEEFM Professor Joao Noberto,63.13,57.18,82.48,69.55,58.56,88.69,74.32,98.39,84.26,51.64,69.48,55.15,75.21,96.26,87.76,99.18,88.4,65.71
Paraíba,06ª GRE,São José de Espinharas,EEEFM Jose Americo de Almeida,64.32,64.03,71.0,69.12,94.74,87.6,71.5,52.42,99.82,92.59,76.17,50.02,68.7,99.14,81.46,59.61,66.1,50.51
Paraíba,06ª GRE,São José do Bonfim,Eci EEM Maria de Lourdes Meira,66.22,65.1,95.42,58.09,66.44,86.84,92.95,80.25,93.27,78.31,67.26,63.26,54.38,97.26,54.31,79.54,75.5,69.18
Paraíba,06ª GRE,São José do Sabugi,EEEFM Olavo Bilac,72.73,62.87,91.31,75.03,54.5,94.69,69.38,91.8,82.64,65.15,64.05,52.41,55.99,52.64,98.62,90.96,52.38,71.45
Paraíba,06ª GRE,São Mamede,EEEFM Napoleao Abdon da Nobrega,92.81,84.64,64.97,59.5,59.73,76.89,84.59,75.58,56.16,78.09,80.04,87.71,71.76,86.96,75.57,50.74,98.32,94.2
Paraíba,06ª GRE,São Mamede,Escola Cidadã Integral Técnica Estadual Seráfico Nóbrega,71.17,79.68,72.84,76.55,95.38,68.04,77.24,53.82,57.69,83.79,52.61,71.94,86.53,86.96,73.73,62.31,90.52,97.96
Paraíba,06ª GRE,Taperoá,EECIT  Melquiades Vilar,51.04,65.93,57.62,74.47,69.04,68.97,77.49,87.12,87.27,93.9,52.29,69.1,54.31,67.16,99.28,77.35,52.11,74.44
Paraíba,06ª GRE,Taperoá,EEEFM Felix Daltro,70.97,54.91,59.42,92.5,56.72,66.34,83.95,92.01,97.76,81.26,63.04,67.17,98.38,54.12,56.59,50.74,88.83,83.91
Paraíba,06ª GRE,Teixeira,Ecit Sebastiao Guedes da Silva,65.44,72.35,74.5,63.32,57.16,97.26,87.62,64.21,61.65,54.64,75.18,56.22,77.05,92.51,75.84,51.36,53.22,61.51
Paraíba,06ª GRE,Teixeira,EEEFM Dr Manoel Dantas,88.92,60.09,61.39,75.41,64.88,76.57,52.4,87.93,83.55,71.67,95.83,86.34,94.08,70.79,97.64,99.69,79.23,95.11
Paraíba,06ª GRE,Tenório,ECI Maria Lidia Rangel,67.6,82.41,90.17,76.07,62.62,85.59,64.91,91.61,50.22,99.32,79.22,98.01,86.4,62.8,97.23,80.68,90.39,58.59
Paraíba,06ª GRE,Várzea,ECIEEM Odilon de Figueiredo,82.79,82.15,93.45,59.23,70.08,76.75,57.24,62.14,85.94,71.46,83.81,85.89,92.38,57.25,88.87,66.38,63.4,51.82
Paraíba,07ª GRE,Aguiar,Eci EEM Agenor Mendes Pedrosa,64.32,52.43,50.75,71.96,63.57,98.43,55.77,83.54,95.82,64.5,98.34,68.81,96.84,54.94,71.12,80.81,91.6,70.7
Paraíba,07ª GRE,Boa Ventura,Eci EEM João Cavalcante Sula,65.71,75.25,90.55,98.49,83.26,90.59,85.68,91.5,78.91,67.08,74.38,63.76,72.37,86.81,52.49,54.44,59.49,54.65
Paraíba,07ª GRE,Conceição,Ecite Maestro Jose Siqueira,69.12,99.59,77.71,54.87,92.78,86.63,68.14,68.83,61.23,90.68,70.13,67.05,74.58,73.96,89.28,98.88,92.41,72.21
Paraíba,07ª GRE,Conceição,EEEF Calula Leite,73.52,95.16,63.25,98.97,79.85,69.36,96.09,96.48,68.23,62.79,67.02,91.07,75.45,67.98,80.66,96.95,72.51,82.0
Paraíba,07ª GRE,Conceição,EEEF Jose Leite,87.39,57.73,98.94,95.6,98.0,88.37,93.24,98.98,64.87,84.7,83.01,58.81,58.97,55.36,89.34,56.83,52.19,65.75
Paraíba,07ª GRE,Conceição,EEEF Nossa Senhora de Fatima,85.18,56.32,82.37,92.9,88.5,70.03,57.21,54.01,51.43,68.92,88.03,72.0,77.17,84.87,89.81,73.56,87.68,61.23
Paraíba,07ª GRE,Coremas,Ecit Nobel Vita,89.81,56.49,87.93,84.34,83.59,68.89,92.29,99.77,78.56,83.65,71.57,85.78,63.98,71.57,80.84,51.4,84.6,51.76
Paraíba,07ª GRE,Coremas,EEEF Ministro Carlos Luiz de Araujo,71.06,97.73,74.16,99.42,51.95,96.59,55.69,99.16,76.95,78.92,79.72,58.47,88.16,59.63,57.24,64.09,71.6,73.06
Paraíba,07ª GRE,Curral Velho,ECIEEM CORONEL ZUZA LACERDA,86.05,92.63,69.06,75.57,75.88,83.56,84.32,80.25,90.76,93.85,96.78,74.94,60.38,94.6,75.65,53.59,82.11,91.63
Paraíba,07ª GRE,Diamante,Ecit Professora Adilina de Souza Diniz,59.74,76.34,93.14,97.85,60.33,76.68,70.35,63.55,91.18,99.47,92.4,52.33,71.38,59.75,78.18,71.05,78.58,98.57
Paraíba,07ª GRE,Diamante,EEEF Dr Ernesto de Sousa Diniz,97.9,57.36,93.68,85.57,95.74,93.53,87.3,93.88,72.25,82.67,95.54,64.48,55.67,89.24,55.13,66.87,98.18,70.36
Paraíba,07ª GRE,Diamante,EEEF Joana Abilio Pegado,61.98,65.66,69.56,92.36,58.84,82.92,68.85,92.85,69.1,60.95,85.66,96.24,73.31,69.38,83.66,53.88,95.09,61.56
Paraíba,07ª GRE,Ibiara,ECIEEM Padre Manoel Otaviano,50.78,68.8,71.22,91.86,89.18,67.42,65.52,65.75,74.14,89.41,60.57,82.76,81.13,52.41,90.62,53.71,75.03,98.58
Paraíba,07ª GRE,Ibiara,EEEF Franca Leite,91.76,73.94,65.92,74.3,53.63,98.03,98.39,91.16,93.48,51.65,99.31,72.02,72.12,78.64,97.75,53.27,80.9,91.21
Paraíba,07ª GRE,Igaracy,Eci Joselita Brasileiro,90.8,76.11,71.04,80.68,82.18,63.63,73.2,97.47,76.66,77.85,94.06,92.84,92.27,97.19,75.07,98.55,57.48,54.11
Paraíba,07ª GRE,Itaporanga,Eci Francelino de Alencar Neves,94.01,79.97,55.01,50.6,61.25,75.33,98.61,96.52,99.91,85.0,76.52,99.81,83.75,99.11,67.77,85.92,80.87,62.07
Paraíba,07ª GRE,Itaporanga,Ecit Itaporanga,62.35,76.12,59.25,68.48,91.99,52.19,91.3,72.66,99.21,93.34,71.06,63.93,67.23,77.76,87.22,69.45,78.59,54.3
Paraíba,07ª GRE,Itaporanga,EEEF SIMEÃO LEAL ,94.57,81.68,59.35,67.59,80.19,79.95,73.72,53.74,59.82,50.34,89.11,63.53,68.18,96.61,83.11,93.64,99.25,83.69
Paraíba,07ª GRE,Itaporanga,EEEM ADALGISA TEODULO DA FONSÊCA ,64.41,80.85,81.7,77.06,89.41,51.94,75.2,87.92,90.67,53.46,70.95,96.66,97.82,95.41,82.12,63.25,52.0,75.13
Paraíba,07ª GRE,Nova Olinda,ECIT Joao Leite Neto,81.97,87.11,78.73,73.28,59.65,64.97,83.61,97.18,70.65,81.99,92.32,82.96,58.83,61.31,93.53,95.5,89.22,74.22
Paraíba,07ª GRE,Olho d'Água,Eci EEM Antônio Avelino de Almeida,52.24,78.58,89.54,98.02,71.62,66.34,68.86,69.73,58.2,94.68,74.03,72.6,61.28,90.55,95.92,95.69,80.73,95.67
Paraíba,07ª GRE,Olho d'Água,EEEF Conego Manoel Otaviano,54.23,58.26,76.35,76.64,95.41,60.99,65.31,74.17,76.64,66.58,67.53,63.5,83.41,55.99,90.69,89.44,99.21,74.63
Paraíba,07ª GRE,Pedra Branca,Eci EEM João de Sousa Primo,85.61,81.74,51.07,72.45,90.4,62.93,76.78,98.79,97.94,87.67,80.1,54.26,64.9,72.71,97.23,55.33,59.08,68.6
Paraíba,07ª GRE,Piancó,EEEIEF Ademar Leite,87.04,75.59,71.26,60.7,53.29,99.41,68.59,70.65,86.51,73.98,75.87,91.8,84.1,63.32,91.24,79.28,99.73,51.43
Paraíba,07ª GRE,Piancó,ESCOLA CIDADÃ INTEGRAL E TECNICA ESTADUAL SANTO ANTONIO,71.29,78.66,76.48,82.81,74.52,50.24,58.96,83.53,68.98,90.09,97.66,96.93,60.23,58.56,80.28,99.97,72.49,53.0
Paraíba,07ª GRE,Santa Inês,ESCOLA CIDADÃ INTEGRAL ESTADUAL DE ENSINO FUNDAMENTAL E MÉDIO ENÉAS LEITE,78.64,79.93,85.66,55.82,90.99,68.15,58.36,89.47,62.6,60.14,96.49,62.21,59.01,60.98,85.27,79.96,84.49,98.96
Paraíba,07ª GRE,Santana de Mangueira,Ecit EEFM Presidente Kenedy,62.69,87.51,95.33,75.27,81.82,81.42,69.85,82.63,82.42,68.02,94.85,59.2,80.14,60.38,54.47,76.89,77.78,53.95
Paraíba,07ª GRE,Santana dos Garrotes,Eci EEM Doutor Felizardo Leite,54.54,70.88,60.01,91.5,95.0,95.91,64.47,91.13,71.47,57.29,65.66,64.71,91.6,84.41,53.49,93.84,88.65,52.23
Paraíba,07ª GRE,São José de Caiana,EEEFM OTAVIANO L DA SILVA,89.75,62.95,60.64,52.63,60.19,59.05,86.17,58.36,75.75,97.63,63.07,58.29,91.57,83.09,89.66,87.75,69.86,79.27
Paraíba,07ª GRE,Serra Grande,EEEFM Prof Josefa Justino Gomes,82.17,71.81,93.81,98.62,89.09,68.85,86.13,83.33,80.24,95.99,98.23,76.61,51.34,75.22,50.57,81.18,66.9,79.22
Paraíba,08ª GRE,Belém do Brejo do Cruz,ECI NOSSA SENHORA DA CONCEIÇÃO,93.45,64.55,79.38,72.94,90.1,76.32,65.84,68.52,58.8,79.96,54.06,95.01,78.9,56.65,57.02,95.43,73.8,73.15
Paraíba,08ª GRE,Belém do Brejo do Cruz,EEEFM AMERICO MAIA,87.08,96.17,85.06,65.88,67.37,74.03,76.76,80.2,97.14,65.62,76.89,80.94,63.94,88.93,80.07,94.81,88.72,91.63
Paraíba,08ª GRE,Bom Sucesso,ECIT PADRE ARISTIDES,96.2,90.28,91.14,76.8,76.55,87.76,73.51,72.28,99.67,82.5,96.09,80.56,97.69,64.64,56.4,71.08,59.83,71.87
Paraíba,08ª GRE,Bom Sucesso,EEEM DOUTOR JOSÉ PAZ DE LIMA,74.49,69.58,74.92,93.77,88.84,84.2,67.02,76.25,77.06,69.73,99.08,86.87,68.47,61.0,94.12,70.26,76.47,91.17
Paraíba,08ª GRE,Brejo do Cruz,ECIT PROFESSOR JOSÉ OLÍMPIO MAIA,88.69,95.78,59.14,66.76,77.41,65.44,56.77,77.06,58.35,82.45,78.4,77.86,74.68,79.3,60.07,94.19,67.58,93.55
Paraíba,08ª GRE,Brejo do Cruz,EEEM ANTONIO GOMES,96.58,89.8,77.66,95.24,77.39,88.24,94.34,96.58,88.52,73.88,73.6,60.37,59.8,58.76,74.96,54.98,99.5,86.51
Paraíba,08ª GRE,Brejo dos Santos,ECI PROFESSORA DIVA GUEDES DE ARAUJO,79.7,70.48,52.74,79.04,56.42,78.68,62.53,53.74,70.89,87.09,71.57,88.24,99.53,62.16,75.17,57.62,55.05,60.58
Paraíba,08ª GRE,Catolé do Rocha,ECI JOÃO SUASSUNA,84.97,96.42,52.84,99.17,93.16,69.48,95.73,85.61,51.79,62.42,88.98,51.44,87.16,79.66,76.43,77.52,89.23,71.13
Paraíba,08ª GRE,Catolé do Rocha,ECIT OBDULIA DANTAS,82.0,56.22,68.55,63.81,75.88,72.2,78.59,90.34,64.1,54.22,97.78,60.09,67.86,90.53,85.72,74.47,96.78,84.46
Paraíba,08ª GRE,Catolé do Rocha,EEEF FABIO MARIZ MAIA,88.2,56.42,74.34,88.77,74.64,63.72,81.75,72.82,52.8,71.36,74.2,80.4,62.43,66.89,91.84,56.77,56.57,64.03
Paraíba,08ª GRE,Catolé do Rocha,EEEF JOAQUIM VALDEVINO DE LIMA,58.18,76.95,57.72,84.56,68.29,53.8,97.21,77.49,75.69,84.08,75.96,60.85,93.98,90.36,56.9,51.36,83.89,60.12
Paraíba,08ª GRE,Catolé do Rocha,EEEF JOSÉ DE SÁ CAVALCANTE,53.13,50.83,55.49,68.39,61.01,60.94,68.47,98.26,62.75,85.09,69.85,71.01,56.79,55.63,51.23,58.75,81.32,85.65
Paraíba,08ª GRE,Catolé do Rocha,EEEF SERGINA LAURA DANTAS,66.76,67.92,50.76,62.26,60.34,95.11,57.48,82.72,99.47,96.39,61.57,94.14,61.19,69.26,97.67,80.83,70.33,50.1
Paraíba,08ª GRE,Catolé do Rocha,EEEM ESC AGROTECNICA DO CAJUEIRO CAMPUS IV - UEPB,58.34,94.82,58.05,84.21,61.08,81.45,88.52,62.91,51.47,99.81,75.59,72.65,80.69,90.82,92.6,66.55,80.2,59.5
Paraíba,08ª GRE,Jericó,ECI FRANCISCO MAIA,62.49,85.9,66.15,52.52,68.44,56.34,76.46,78.48,81.56,94.84,80.24,71.91,83.65,59.71,78.27,83.72,59.51,86.67
Paraíba,08ª GRE,Lagoa,ECI FREI BRUNO,90.65,57.97,99.1,96.06,68.02,93.21,70.38,67.31,77.12,68.87,67.47,84.64,60.48,54.64,69.51,58.45,65.89,82.84
Paraíba,08ª GRE,Lagoa,EEEFM MONSENHOR VALERIANO PEREIRA,50.39,84.65,80.08,64.5,67.21,86.84,54.91,64.21,88.91,66.89,74.83,52.57,86.2,66.98,99.75,53.94,66.32,56.55
